,0
Duration (in seconds),Duration (in seconds)
Q2,What is your age (# years)?
Q3,What is your gender? - Selected Choice
Q4,In which country do you currently reside?
Q5,"Are you currently a student? (high school, university, or graduate)"
Q6_1,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Coursera
Q6_2,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - edX
Q6_3,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Kaggle Learn Courses
Q6_4,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - DataCamp
Q6_5,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Fast.ai
Q6_6,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Udacity
Q6_7,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Udemy
Q6_8,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - LinkedIn Learning
Q6_9,"On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Cloud-certification programs (direct from AWS, Azure, GCP, or similar)"
Q6_10,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - University Courses (resulting in a university degree)
Q6_11,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - None
Q6_12,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Other
Q7_1,What products or platforms did you find to be most helpful when you first started studying data science?  (Select all that apply) - Selected Choice - University courses
Q7_2,"What products or platforms did you find to be most helpful when you first started studying data science?  (Select all that apply) - Selected Choice - Online courses (Coursera, EdX, etc)"
Q7_3,"What products or platforms did you find to be most helpful when you first started studying data science?  (Select all that apply) - Selected Choice - Social media platforms (Reddit, Twitter, etc)"
Q7_4,"What products or platforms did you find to be most helpful when you first started studying data science?  (Select all that apply) - Selected Choice - Video platforms (YouTube, Twitch, etc)"
Q7_5,"What products or platforms did you find to be most helpful when you first started studying data science?  (Select all that apply) - Selected Choice - Kaggle (notebooks, competitions, etc)"
Q7_6,What products or platforms did you find to be most helpful when you first started studying data science?  (Select all that apply) - Selected Choice - None / I do not study data science
Q7_7,What products or platforms did you find to be most helpful when you first started studying data science?  (Select all that apply) - Selected Choice - Other
Q8,What is the highest level of formal education that you have attained or plan to attain within the next 2 years?
Q9,"Have you ever published any academic research (papers, preprints, conference proceedings, etc)?"
Q10_1,"Did your research make use of machine learning? - Yes, the research made advances related to some novel machine learning method (theoretical research)"
Q10_2,"Did your research make use of machine learning? - Yes, the research made use of machine learning as a tool (applied research)"
Q10_3,Did your research make use of machine learning? - No
Q11,For how many years have you been writing code and/or programming?
Q12_1,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Python
Q12_2,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - R
Q12_3,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - SQL
Q12_4,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - C
Q12_5,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - C#
Q12_6,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - C++
Q12_7,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Java
Q12_8,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Javascript
Q12_9,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Bash
Q12_10,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - PHP
Q12_11,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - MATLAB
Q12_12,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Julia
Q12_13,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Go
Q12_14,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - None
Q12_15,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Other
Q13_1,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - JupyterLab 
Q13_2,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  RStudio 
Q13_3,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Visual Studio 
Q13_4,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Visual Studio Code (VSCode) 
Q13_5,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  PyCharm 
Q13_6,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Spyder  
Q13_7,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Notepad++  
Q13_8,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Sublime Text  
Q13_9,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Vim / Emacs  
Q13_10,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  MATLAB 
Q13_11,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Jupyter Notebook
Q13_12,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - IntelliJ
Q13_13,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q13_14,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q14_1,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice -  Kaggle Notebooks
Q14_2,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice - Colab Notebooks
Q14_3,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice - Azure Notebooks
Q14_4,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice -  Code Ocean 
Q14_5,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice -  IBM Watson Studio 
Q14_6,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice -  Amazon Sagemaker Studio 
Q14_7,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice -  Amazon Sagemaker Studio Lab 
Q14_8,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice -  Amazon EMR Notebooks 
Q14_9,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice - Google Cloud Vertex AI Workbench 
Q14_10,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice - Hex Workspaces
Q14_11,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice -  Noteable Notebooks 
Q14_12,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice -  Databricks Collaborative Notebooks 
Q14_13,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice -  Deepnote Notebooks 
Q14_14,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice -  Gradient Notebooks 
Q14_15,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice - None
Q14_16,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice - Other
Q15_1,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Matplotlib 
Q15_2,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Seaborn 
Q15_3,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Plotly / Plotly Express 
Q15_4,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Ggplot / ggplot2 
Q15_5,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Shiny 
Q15_6,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  D3 js 
Q15_7,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Altair 
Q15_8,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Bokeh 
Q15_9,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Geoplotlib 
Q15_10,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Leaflet / Folium 
Q15_11,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Pygal 
Q15_12,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Dygraphs 
Q15_13,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Highcharter 
Q15_14,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice - None
Q15_15,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice - Other
Q16,For how many years have you used machine learning methods?
Q17_1,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -   Scikit-learn 
Q17_2,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -   TensorFlow 
Q17_3,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Keras 
Q17_4,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  PyTorch 
Q17_5,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Fast.ai 
Q17_6,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Xgboost 
Q17_7,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  LightGBM 
Q17_8,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  CatBoost 
Q17_9,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Caret 
Q17_10,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Tidymodels 
Q17_11,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  JAX 
Q17_12,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  PyTorch Lightning 
Q17_13,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Huggingface 
Q17_14,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice - None
Q17_15,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice - Other
Q18_1,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Linear or Logistic Regression
Q18_2,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Decision Trees or Random Forests
Q18_3,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Gradient Boosting Machines (xgboost, lightgbm, etc)"
Q18_4,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Bayesian Approaches
Q18_5,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Evolutionary Approaches
Q18_6,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Dense Neural Networks (MLPs, etc)"
Q18_7,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Convolutional Neural Networks
Q18_8,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Generative Adversarial Networks
Q18_9,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Recurrent Neural Networks
Q18_10,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Transformer Networks (BERT, gpt-3, etc)"
Q18_11,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Autoencoder Networks (DAE, VAE, etc)"
Q18_12,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Graph Neural Networks
Q18_13,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - None
Q18_14,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Other
Q19_1,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - General purpose image/video tools (PIL, cv2, skimage, etc)"
Q19_2,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Image segmentation methods (U-Net, Mask R-CNN, etc)"
Q19_3,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Object detection methods (YOLOv6, RetinaNet, etc)"
Q19_4,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Image classification and other general purpose networks (VGG, Inception, ResNet, ResNeXt, NASNet, EfficientNet, etc)"
Q19_5,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Generative Networks (GAN, VAE, etc)"
Q19_6,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Vision transformer networks (ViT, DeiT, BiT, BEiT, Swin, etc)"
Q19_7,Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q19_8,Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q20_1,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Word embeddings/vectors (GLoVe, fastText, word2vec)"
Q20_2,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Encoder-decoder models (seq2seq, vanilla transformers)"
Q20_3,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Contextualized embeddings (ELMo, CoVe)"
Q20_4,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Transformer language models (GPT-3, BERT, XLnet, etc)"
Q20_5,Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q20_6,Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q21_1,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -   TensorFlow Hub 
Q21_2,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  PyTorch Hub 
Q21_3,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  Huggingface Models 
Q21_4,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  Timm 
Q21_5,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  Jumpstart 
Q21_6,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  ONNX models 
Q21_7,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  NVIDIA NGC models  
Q21_8,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  Kaggle datasets 
Q21_9,"Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice - No, I do not download pre-trained model weights on a regular basis"
Q21_10,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice - Other storage services (i.e. google drive)
Q22,Which of the following ML model hubs/repositories do you use most often? - Selected Choice
Q23,Select the title most similar to your current role (or most recent title if retired): - Selected Choice
Q24,In what industry is your current employer/contract (or your most recent employer if retired)? - Selected Choice
Q25,What is the size of the company where you are employed?
Q26,Approximately how many individuals are responsible for data science workloads at your place of business?
Q27,Does your current employer incorporate machine learning methods into their business?
Q28_1,Select any activities that make up an important part of your role at work: (Select all that apply) - Analyze and understand data to influence product or business decisions
Q28_2,"Select any activities that make up an important part of your role at work: (Select all that apply) - Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"
